#year,month,day,hour,lat,lon,frph,N,acq_time,instrument,addressen
2023,4,5,10,47.64,126.38,3.69,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.62,124.76,9.85,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.62,125.94,5.14,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.62,126.34,9.15,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.62,126.38,3.69,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.62,131.86,2.98,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.6,125.96,5.14,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.52,127.06,9.78,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.5,124.82,15.64,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.5,124.84,15.64,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.5,124.86,15.39,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,124.84,15.64,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,124.86,15.39,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,124.88,15.39,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,125.82,3.18,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,126.1,3.97,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,127.06,11.3,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,127.08,11.3,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,124.84,12.91,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,126.1,3.97,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,126.12,4.22,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,126.74,3.89,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,126.76,3.89,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,127.08,11.3,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,127.1,4.52,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.44,126.12,14.57,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.44,126.26,7.2,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.44,126.76,3.89,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.44,127.08,4.36,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.42,126.26,5.31,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.42,127.54,8.26,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.42,127.56,8.26,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.4,122.84,10.58,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.4,127.56,4.34,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.38,122.84,10.58,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.38,126.1,4.92,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.38,126.12,4.92,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.38,126.14,9.69,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.38,126.16,4.1,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.38,127.0,7.12,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.36,126.1,5.21,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.36,126.12,5.21,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.36,126.14,9.69,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.36,126.16,4.1,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.36,126.18,4.1,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.36,127.02,7.12,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.34,124.64,10.44,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.34,124.66,12.42,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.3,123.6,10.21,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.3,123.62,5.39,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.28,123.6,10.21,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.28,123.62,5.39,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.26,123.6,7.66,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.26,123.62,7.66,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.26,124.6,14.62,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.24,123.62,7.68,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.24,126.18,8.78,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.22,124.04,7.78,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.14,123.36,2.93,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.14,126.46,4.21,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.14,126.48,4.21,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.14,127.16,5.02,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.14,127.18,3.34,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.12,123.0,8.49,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.12,123.02,8.49,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.12,123.34,5.03,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.12,123.36,2.93,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.12,126.48,4.21,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.12,127.18,6.34,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.12,127.2,6.02,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.1,127.18,6.34,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.1,127.2,6.01,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.06,127.18,2.64,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.92,125.86,2.41,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.9,124.38,4.2,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.9,124.4,4.2,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.9,125.86,5.02,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.9,125.88,4.9,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.9,126.88,3.83,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.88,124.4,4.2,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.86,123.0,7.54,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.86,126.76,4.51,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.84,123.0,9.73,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.84,126.68,12.72,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.84,126.7,15.39,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.82,123.0,9.73,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.82,123.02,9.73,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.82,124.18,4.92,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.82,124.84,42.43,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.82,124.88,16.49,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.82,126.72,15.39,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.82,127.28,3.32,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.82,127.3,3.32,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.82,127.32,2.54,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.8,124.62,6.32,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.8,124.86,53.84,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.8,127.3,3.32,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.8,127.32,2.54,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.78,124.84,37.32,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.76,124.88,35.35,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.76,126.86,15.2,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.76,127.12,12.92,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.74,126.84,12.95,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.74,126.86,12.95,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.74,126.88,8.36,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.74,126.96,50.42,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.74,126.98,50.42,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,126.86,12.95,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,126.9,8.36,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,126.96,50.42,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,126.98,50.42,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,127.08,45.47,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,127.1,45.47,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,127.12,34.43,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,126.92,7.48,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,126.98,76.14,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,127.0,39.54,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,127.02,39.54,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,127.06,4.08,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,126.84,44.76,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,126.92,7.48,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,126.94,7.48,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,127.0,39.54,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,127.02,39.54,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,127.04,10.98,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,127.08,4.08,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,126.86,44.76,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,126.88,44.13,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,126.9,14.28,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,126.94,24.0,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,127.04,33.68,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,127.06,33.68,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,127.24,5.0,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,127.26,5.0,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.64,126.84,19.86,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.64,126.86,19.86,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.64,126.88,11.87,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.64,126.9,4.28,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.64,126.94,4.66,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.64,127.22,6.39,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.64,127.26,5.0,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.62,126.88,11.87,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.62,126.9,11.87,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.62,127.2,5.64,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.62,127.24,9.76,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.62,127.34,5.0,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.62,127.42,6.15,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.6,126.2,8.51,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.6,126.22,4.38,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.6,126.24,4.38,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.6,126.84,2.52,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.6,127.36,5.01,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.6,127.44,6.17,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.58,126.22,8.5,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.58,126.24,4.38,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.58,126.84,5.52,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.58,127.36,9.05,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.58,127.4,8.66,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.58,127.46,5.18,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.56,126.86,5.52,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.56,127.12,16.06,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.56,127.38,7.4,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.56,127.42,5.46,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.54,127.14,15.69,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.54,127.18,11.12,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.54,127.42,5.46,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.52,127.14,15.69,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.52,127.18,11.12,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.46,124.1,21.72,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.46,124.14,10.39,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.46,126.72,13.03,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.46,126.74,13.03,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.46,126.78,6.96,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.46,126.8,6.96,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.44,126.7,13.1,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.44,126.72,13.1,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.44,126.74,10.18,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.42,126.68,6.91,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.42,126.7,6.91,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.42,126.72,23.32,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.42,126.74,8.45,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.4,126.6,7.11,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.4,126.62,7.11,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.4,126.68,6.91,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.4,126.7,6.91,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.4,126.72,23.32,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.4,126.74,6.94,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.4,126.76,8.45,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.38,126.62,7.08,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.38,126.64,8.21,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.38,126.66,18.81,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.38,126.68,18.81,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.36,126.62,7.46,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.36,126.64,7.93,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.36,126.66,7.93,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.34,126.62,7.46,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.34,126.64,7.93,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.34,126.66,7.93,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.18,124.68,7.65,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.18,124.7,9.38,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.16,124.7,9.38,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.16,125.02,6.65,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.14,125.06,6.25,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.12,125.06,6.27,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.1,124.4,16.55,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,45.66,124.7,3.59,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,45.66,124.72,5.33,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,43.7,124.28,3.94,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,43.68,124.14,10.36,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,43.68,124.2,6.34,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,12,48.62,125.24,9.65,4,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.62,125.26,8.44,5,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.62,125.28,10.27,3,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.62,125.54,3.94,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.6,125.26,8.44,5,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.58,125.28,6.47,6,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.58,125.3,6.47,6,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.36,125.72,3.39,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.36,125.74,3.39,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.36,125.78,2.96,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.34,125.74,2.83,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.22,124.38,3.6,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.22,124.4,3.6,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.16,125.64,3.21,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.16,125.66,2.9,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.16,126.32,5.06,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.14,125.56,20.85,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.14,125.58,30.12,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.14,125.6,30.12,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.14,126.04,5.36,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.14,126.28,4.28,3,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.12,125.56,20.85,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.12,125.58,20.85,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.12,125.6,30.07,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.12,126.04,10.89,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.12,126.06,10.89,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.1,125.6,37.49,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.1,125.62,37.49,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.1,126.02,9.0,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.1,126.04,10.89,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.1,126.06,10.89,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.1,126.28,6.45,3,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.1,126.3,6.45,3,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.08,125.6,37.49,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.06,125.62,3.61,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.06,125.64,3.34,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.06,125.86,5.63,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.04,125.32,4.63,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.04,125.34,4.63,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.0,125.42,6.91,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,48.0,125.44,6.91,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.98,125.4,4.71,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.98,125.42,4.71,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.98,126.14,6.85,3,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.98,126.16,6.85,3,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.96,125.4,4.71,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.96,125.42,4.71,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.96,126.16,6.85,3,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.94,124.68,2.52,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.94,126.1,7.4,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.94,126.12,9.46,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.94,126.14,9.46,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.94,126.16,5.37,3,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.92,125.42,3.22,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.92,125.44,3.22,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.92,126.18,5.37,3,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.9,125.64,12.25,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.88,125.64,12.25,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.88,125.66,12.25,2,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.86,125.66,8.92,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.86,126.28,6.03,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.78,125.38,8.67,5,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.78,125.4,8.67,5,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.76,124.46,2.4,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.76,124.48,2.4,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.76,125.38,8.67,5,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.76,125.4,8.67,5,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.74,126.02,3.53,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.74,126.04,3.9,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.74,126.06,3.9,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.72,123.46,4.16,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.72,123.48,4.16,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.72,125.78,2.83,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.72,125.8,2.83,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.7,125.46,4.64,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.7,125.48,4.64,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.7,125.64,6.51,4,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.7,125.66,6.51,4,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.7,125.68,4.71,1,2023-04-05 20:00:00,AHI Himawari-9,none
2023,4,5,12,47.68,125.66,6.51,4,2023-04-05 20:00:00,AHI Himawari-9,none
